MOout21FL.Mean	118.937762763164	15.0711695339652	0.378558244371175	378.310163333333
MOout21FL.SD	7.58572772232324	8.32614294795103	0.293248759725063	293.593214678562
MOout21FL.Naive SE	0.0138495806286957	0.0152013876986845	0.000535396535539432	0.536025421366351
MOout21FL.Time-series SE	1.47746667805558	3.04176598509569	0.0211102437468235	21.3381995738977
MOout21FL.2.5%	109.731956366706	0.432791094758223	0.0200581653246571	20
MOout21FL.25%	112.959033855815	8.00871102404867	0.111340129614557	111
MOout21FL.50%	116.67094833451	15.3668363664914	0.3088216058527	308
MOout21FL.75%	123.580423718454	22.5796917534911	0.612805160670384	613
MOout21FL.97.5%	137.839706355377	27.7319073591414	0.959939370194592	961
MOout21FL.Point est.	1.20227663128605	2.69979426789824	1.09436759378743	1.09446467362682
MOout21FL.Upper C.I.	1.59605165258826	5.35556036634707	1.29174086773512	1.29200548662351
MOout22FL.Mean	115.06001464289	8.16857127273864	0.759989126924375	760.486986666667
MOout22FL.SD	2.01565592401192	3.9516306133787	0.152056621942493	151.8234423879
MOout22FL.Naive SE	0.00368006739250083	0.00721465741958497	0.000277616139519796	0.277190413846463
MOout22FL.Time-series SE	0.284633649315104	0.756760405720713	0.00451184355399132	4.56291643943065
MOout22FL.2.5%	111.125980819605	3.31117523634288	0.436127149784705	437
MOout22FL.25%	113.520262724163	5.62168924076655	0.654941452844505	656
MOout22FL.50%	115.327558228286	6.55168617179448	0.777131005241821	777
MOout22FL.75%	116.413906594077	11.163492690182	0.883877857370165	884
MOout22FL.97.5%	118.495301946661	16.1310094229194	0.986478764974568	987
MOout22FL.Point est.	5.56736641638242	6.30750575107739	1.00837211971802	1.0084074251977
MOout22FL.Upper C.I.	11.2198532791345	14.1113732757638	1.02891512364811	1.02903943591272
MOout23FL.Mean	114.704949888227	32.5263030599918	0.476250927007895	476.235173333333
MOout23FL.SD	6.62734611987363	27.2815678757894	0.278401533429234	278.636215151533
MOout23FL.Naive SE	0.0120998232208304	0.0498091004322605	0.000508289333010733	0.508717801254524
MOout23FL.Time-series SE	1.11886983385241	3.76111178432349	0.0191285656784568	19.3121387478509
MOout23FL.2.5%	105.717500935479	1.00932228234526	0.0534197452341057	54
MOout23FL.25%	109.489451952795	9.30881129191338	0.2301433641544	230
MOout23FL.50%	113.471167068358	22.7731724867208	0.455527304500844	456
MOout23FL.75%	118.559993590698	57.0584757199123	0.715244578746564	715
MOout23FL.97.5%	130.124451488464	87.1814621129509	0.964124906078159	965
MOout23FL.Point est.	2.53874854568389	6.9645548438678	1.20070516095004	1.20122004735715
MOout23FL.Upper C.I.	4.69494304698062	15.8281700935033	1.56637251199351	1.56765774844676
MOout31FL.Mean	117.556105439049	13.1686709457235	0.459282311264611	459.19257
MOout31FL.SD	5.88066852228099	6.71443874032418	0.278419454398301	278.690734737535
MOout31FL.Naive SE	0.0107365826762129	0.0122588318635404	0.000508322052074102	0.508817339944789
MOout31FL.Time-series SE	0.77943926854409	2.02416611206418	0.0194529208925893	19.9505892138153
MOout31FL.2.5%	110.250902372273	1.16032693359026	0.0144188214309032	14
MOout31FL.25%	112.997004598346	9.29529335369998	0.221240359993812	221
MOout31FL.50%	115.792316186313	13.4160009704185	0.444126888627025	444
MOout31FL.75%	121.113950723116	17.4346396916971	0.689926971514829	690
MOout31FL.97.5%	132.032040569717	26.283493678951	0.960416011650816	961
MOout31FL.Point est.	1.74833577307306	2.28055874749354	1.2654611062104	1.26625003945175
MOout31FL.Upper C.I.	4.37415596405684	4.11530354721186	1.7263164989652	1.72831534661795
MOout32FL.Mean	143.577990329379	2.44314434107656	0.150509348900045	149.807136666667
MOout32FL.SD	3.03940892960139	2.58750353361639	0.243769862637301	244.097132589539
MOout32FL.Naive SE	0.00554917610741771	0.00472411350995341	0.000445060842021285	0.445658352472067
MOout32FL.Time-series SE	0.722675857908886	0.530539264897058	0.0187283444092282	18.835698445645
MOout32FL.2.5%	137.961484761035	0.0314342013918217	0.00219843776557481	3
MOout32FL.25%	141.007458354436	0.233864039710035	0.0103293296895483	10
MOout32FL.50%	143.322467427925	1.53525358927431	0.0321054144587168	31
MOout32FL.75%	146.364129538451	4.1224789139939	0.158584107432943	158
MOout32FL.97.5%	148.188356188367	7.59977826866784	0.889954432994694	890
MOout32FL.Point est.	4.47653725027458	3.51714983671205	1.59783933958016	1.59877647601141
MOout32FL.Upper C.I.	8.54990037238124	9.72826553697777	3.03762038141795	3.04064158276776
MOout33FL.Mean	115.831178759751	31.7117041808714	0.444422514045135	444.285813333333
MOout33FL.SD	7.69826836692225	20.0627153909416	0.311816423859137	312.179174497908
MOout33FL.Naive SE	0.0140550507943059	0.036629339281416	0.000569296297160804	0.569958586186152
MOout33FL.Time-series SE	1.83340991593513	5.1826974233724	0.0258057587347076	26.1340727733507
MOout33FL.2.5%	106.706729318758	0.477211235949308	0.0200369833115516	20
MOout33FL.25%	109.771094547315	15.1930825169363	0.139250435351405	139
MOout33FL.50%	113.041144688309	33.3918028432195	0.423564936195582	423
MOout33FL.75%	121.181760064511	48.0263564468158	0.717982380997759	718
MOout33FL.97.5%	132.817676678217	66.0229226323609	0.97778049131624	978
MOout33FL.Point est.	3.14026942413437	5.88808929202048	1.03035819586532	1.03035435594345
MOout33FL.Upper C.I.	6.26571528678469	13.9760992259084	1.10250790078499	1.10250489813599
WOout11TL.Mean	116.95269175937	33.7562291030423	0.540088684128124	540.16349
WOout11TL.SD	4.04169109881483	21.2387501094403	0.270099175569283	270.33157142951
WOout11TL.Naive SE	0.00737908461762908	0.0387764750938525	0.000493131370742815	0.493555665592539
WOout11TL.Time-series SE	0.484714200792658	4.56121630213969	0.0222959996513292	22.5342233081631
WOout11TL.2.5%	111.045117382518	5.80212906102905	0.0413322332435739	40
WOout11TL.25%	114.035701076069	15.8262599682439	0.329153732253124	329
WOout11TL.50%	116.407209509068	29.5823722182338	0.533631572131765	533
WOout11TL.75%	118.782259371847	49.2181490222893	0.774426224353986	775
WOout11TL.97.5%	127.204314686714	75.2097751794573	0.976384751170008	977
WOout11TL.Point est.	1.22789659660682	11.0346650738358	1.18823927617907	1.18857151484323
WOout11TL.Upper C.I.	1.67069666853681	21.627532635928	1.55546483883333	1.55641338803071
WOout13TL.Mean	116.632880055332	39.9370536898785	0.517702354908325	517.730383333333
WOout13TL.SD	5.31308628073228	20.6565837651731	0.270986022762447	271.210924364669
WOout13TL.Naive SE	0.00970032401976098	0.0377135896306009	0.000494750524785336	0.495161137054522
WOout13TL.Time-series SE	1.02843021808411	3.98453681440077	0.023991429439816	24.3977447215557
WOout13TL.2.5%	110.464770955098	7.69379991126636	0.0143310685675328	13
WOout13TL.25%	113.054703422828	20.2771020671043	0.294290753725363	294
WOout13TL.50%	115.724606694276	41.5072948176812	0.518958375911896	519
WOout13TL.75%	118.540104365143	59.1241721638153	0.741106947341514	741
WOout13TL.97.5%	135.0027389006	73.060114170723	0.972153065196857	973
WOout13TL.Point est.	1.50197786612137	2.86763227600739	1.02969766234339	1.02987451930387
WOout13TL.Upper C.I.	3.04923492801341	5.2459278868995	1.05482770627455	1.05508693253394
WOout21TL.Mean	121.869315426511	15.0819672606605	0.510839631293592	510.8126
WOout21TL.SD	6.49364083695026	11.3046126326386	0.279596411240888	279.853924316425
WOout21TL.Naive SE	0.0118557118891146	0.0206393044758467	0.000510470871447085	0.510941023848165
WOout21TL.Time-series SE	0.826467961920734	1.55660102131425	0.0255247383855063	25.6677405301729
WOout21TL.2.5%	113.06538152659	0.895569058375295	0.0461786452283353	46
WOout21TL.25%	117.143945206906	5.94958891503212	0.262555462328423	262
WOout21TL.50%	120.501782029025	11.281841153566	0.504726627228632	505
WOout21TL.75%	125.159689812057	24.1386758654565	0.751622698310593	752
WOout21TL.97.5%	139.323186129491	37.3504355776446	0.975303403422554	976
WOout21TL.Point est.	2.86305807430673	8.0700588684633	1.0982608124772	1.09870490180694
WOout21TL.Upper C.I.	6.2477994976508	16.0185513706629	1.30301699077549	1.30423027345998
WOout23TL.Mean	117.039965175283	43.1170653626848	0.490199156854881	490.145106666667
WOout23TL.SD	5.56365811250792	23.2872476399362	0.271477172878502	271.726671851211
WOout23TL.Naive SE	0.0101578035015574	0.0425165027820066	0.000495647238110951	0.496102758829042
WOout23TL.Time-series SE	0.857626319804156	2.21977075310663	0.02417043618591	24.1596427886616
WOout23TL.2.5%	110.453686854855	1.84219870150339	0.0356338798142026	35
WOout23TL.25%	112.828228817137	18.1890774734593	0.259479574471383	259
WOout23TL.50%	115.556896338223	52.2477869023815	0.47569809104855	475
WOout23TL.75%	119.674660185569	60.9163004505887	0.718451093402486	718
WOout23TL.97.5%	131.073680264109	76.1583252968918	0.963519964924059	964
WOout23TL.Point est.	1.63214807419118	7.50378957040543	1.18258424569579	1.18318266444804
WOout23TL.Upper C.I.	3.2952861419226	15.316527089229	1.52079619235168	1.52230686246708
WOout31TL.Mean	122.363205064999	16.191833707872	0.469875354834317	469.83825
WOout31TL.SD	7.47909376490699	9.83318769805966	0.292193018062235	292.471862053266
WOout31TL.Naive SE	0.0136548945491193	0.0179528623813652	0.000533469023794002	0.533978120940376
WOout31TL.Time-series SE	1.28671709590696	1.67176495289385	0.0287213260506317	28.9916080592904
WOout31TL.2.5%	113.709812401953	0.716992808337564	0.041064005559142	42
WOout31TL.25%	116.866166907496	5.37035165780386	0.200629536040525	200
WOout31TL.50%	120.551497657109	18.1972231163655	0.441803528186545	442
WOout31TL.75%	125.556901666588	23.8946618233324	0.729769607384347	730
WOout31TL.97.5%	142.610721067072	32.1127480010675	0.971278287980443	972
WOout31TL.Point est.	1.82633683043908	5.23047492942581	1.10370149353831	1.10397809492776
WOout31TL.Upper C.I.	3.17361989891937	12.4328689831108	1.31948810524903	1.32023681194201
WOout32TL.Mean	148.437360358339	2.43998029158792	0.0930895307567865	92.2782866666667
WOout32TL.SD	2.92461521720639	1.38629975505102	0.173532795567075	173.731517056246
WOout32TL.Naive SE	0.00533959242162271	0.00253102549101777	0.000316826088663397	0.317188902804331
WOout32TL.Time-series SE	1.07558864881855	0.391296063166834	0.0170437635565996	17.5102164545564
WOout32TL.2.5%	142.044841661774	0.0786808976152599	0.00805764317095891	10
WOout32TL.25%	147.150933079187	1.20687517780741	0.0163477289600001	15
WOout32TL.50%	149.068660347519	2.83004864745006	0.0286229719750731	28
WOout32TL.75%	150.839060120238	3.46328293569248	0.0615762081454425	60
WOout32TL.97.5%	151.968362979272	4.80940455296943	0.730265760374853	731
WOout32TL.Point est.	7.83039807116829	1.2042707313215	1.39939877683515	1.40071604342552
WOout32TL.Upper C.I.	16.992836778157	1.67091219629335	4.09469796882346	4.129880059234
WOout11FL.Mean	122.986116418522	25.8789447120328	0.339814204689953	339.509113333333
WOout11FL.SD	8.87356695314358	9.69344198457499	0.31252681916205	312.944607566108
WOout11FL.Naive SE	0.0162008426192304	0.0176977227827312	0.000570593295601309	0.57135606937853
WOout11FL.Time-series SE	2.30215992526875	2.13427407021476	0.037142078562935	37.8067083908447
WOout11FL.2.5%	112.392870387079	9.39003607674102	0.00368779902033485	3
WOout11FL.25%	116.130992337534	18.9921564206792	0.0529617897838585	52
WOout11FL.50%	120.29058973303	25.7798636029977	0.235268855928895	235
WOout11FL.75%	128.409406895147	32.0357945887654	0.607211382135228	607
WOout11FL.97.5%	146.110228253991	44.0359457732069	0.959688846049911	960
WOout11FL.Point est.	2.34831900402336	5.88040431781453	1.57310420283877	1.5737935644339
WOout11FL.Upper C.I.	6.24430546027607	11.6217814780414	2.51643696951486	2.51770292176957
WOout12FL.Mean	116.686329174445	19.1472362501332	0.657740846897898	658.04468
WOout12FL.SD	1.25436368270273	2.46236310584754	0.167982393325939	167.730462077477
WOout12FL.Naive SE	0.00229014428110512	0.00449563939280392	0.000306692486961073	0.30623252553533
WOout12FL.Time-series SE	0.300527546577596	0.173286042405579	0.00712327984350775	7.28105445555851
WOout12FL.2.5%	113.778530074797	15.1331411905479	0.39087066732821	393
WOout12FL.25%	115.962431286882	17.4161553416571	0.52096101543253	521
WOout12FL.50%	116.706873169948	18.3581082932305	0.636316005332742	636
WOout12FL.75%	117.647429257018	21.9921513812269	0.788102695089275	788
WOout12FL.97.5%	118.717177292752	23.2982246602512	0.975769962684558	976
WOout12FL.Point est.	2.42560634065587	7.06574142782202	1.46265798977851	1.46661678465413
WOout12FL.Upper C.I.	4.76173560307588	14.1340136258044	2.27260841323961	2.28531765344549
WOout13FL.Mean	117.046559712686	47.1295914487063	0.447496425109322	447.408636666667
WOout13FL.SD	5.92954197390812	22.9712085256753	0.29997798249478	300.317221585532
WOout13FL.Naive SE	0.0108258129826106	0.0419394969422244	0.000547682359224269	0.548301722232243
WOout13FL.Time-series SE	1.10618712293484	5.59810422909777	0.0320865478692516	32.9433772065014
WOout13FL.2.5%	109.867005990702	7.10812025211578	0.0246444011692524	24
WOout13FL.25%	112.517399791651	30.6974513656327	0.174055772211864	173
WOout13FL.50%	115.496230348852	46.4365098371013	0.413575111793308	413
WOout13FL.75%	119.924472361492	55.2681938394794	0.708581226318341	709
WOout13FL.97.5%	132.820733237967	94.4071884232823	0.974940412165046	975
WOout13FL.Point est.	1.89030382481041	4.12410429232796	1.10138555667559	1.10154512599272
WOout13FL.Upper C.I.	3.48558075406187	8.76558241694153	1.31659717312337	1.31706596127391
WOout21FL.Mean	126.015402397265	13.2092747799642	0.467375896525176	467.31709
WOout21FL.SD	8.88139177561011	14.2772710203983	0.286719187815642	287.00503539758
WOout21FL.Naive SE	0.0162151287251417	0.0260666113249566	0.000523475222787291	0.523997106682745
WOout21FL.Time-series SE	1.23484802623284	3.1638059261499	0.0241469237644711	24.3792842566359
WOout21FL.2.5%	112.673661364751	0.304707633186421	0.0374430385951115	37
WOout21FL.25%	118.583863088377	1.90564819424341	0.210928489488308	211
WOout21FL.50%	125.331863102023	5.67100299258744	0.452827178529868	453
WOout21FL.75%	131.335777574183	20.7052389525544	0.708779682400431	709
WOout21FL.97.5%	146.535833062199	41.5410456582363	0.972514642074624	973
WOout21FL.Point est.	2.62807334809518	2.82462797621514	1.14014074758473	1.14045757500962
WOout21FL.Upper C.I.	5.13582560067426	7.03391191379272	1.4193683946673	1.42023038642019
WOout23FL.Mean	124.28373064592	15.6938445153361	0.442363702563278	442.240263333333
WOout23FL.SD	9.56590576600834	11.19887823188	0.292287357796629	292.586512744104
WOout23FL.Naive SE	0.0174648745700384	0.0204462607545141	0.000533641263795991	0.534187443505728
WOout23FL.Time-series SE	2.78508489288797	1.68048768653486	0.0276268890580709	27.5602877419168
WOout23FL.2.5%	113.290790682522	0.185357165141191	0.0207329942849462	20
WOout23FL.25%	117.096899597335	6.54706126001258	0.17849837075187	178
WOout23FL.50%	121.285970193644	14.2860461650465	0.426889451067267	427
WOout23FL.75%	129.795944962624	23.5299567422949	0.683787076067758	684
WOout23FL.97.5%	149.546362231372	37.9668635398721	0.969931453015236	970
WOout23FL.Point est.	1.21645041112326	1.99630828272624	1.07794759110171	1.07810770308997
WOout23FL.Upper C.I.	1.65222082441119	3.57365401455832	1.2461667256533	1.24663683058439
WOout31FL.Mean	138.415348537892	6.90328313091157	0.387893630546193	387.67012
WOout31FL.SD	21.4426628436437	6.67336597047805	0.299562273806692	299.942661561372
WOout31FL.Naive SE	0.0391487671081384	0.0121838435883939	0.000546923382471548	0.54761787231767
WOout31FL.Time-series SE	2.2121320590487	1.69852318765762	0.0238197291946906	24.1564193109459
WOout31FL.2.5%	115.788538835993	0.0121470450321733	0.00364036837725194	3
WOout31FL.25%	120.705110398976	0.641069921656911	0.109992981010722	109
WOout31FL.50%	127.877292697711	4.72394773360587	0.338589505658988	338
WOout31FL.75%	160.089599362885	13.084816380668	0.638804350581962	639
WOout31FL.97.5%	177.042137072342	19.8333784354056	0.955432297335571	956
WOout31FL.Point est.	5.14379623205193	2.6561468927975	1.2487989428437	1.2496181287161
WOout31FL.Upper C.I.	18.0464011065049	5.840103086514	1.69153846484747	1.69360514264998
WOout32FL.Mean	154.140401300439	0.681872095129401	0.20524799952313	204.630613333333
WOout32FL.SD	4.09442158561716	0.739310714566124	0.233987987483683	234.242949575909
WOout32FL.Naive SE	0.0074753568745953	0.00134979051791043	0.000427201663100166	0.427667158064235
WOout32FL.Time-series SE	0.386813975834029	0.200486865205145	0.017387165951424	17.5901786597361
WOout32FL.2.5%	147.301989097572	0.0299234848216402	0.0108943965113838	11
WOout32FL.25%	149.42552528982	0.104508389135118	0.0420689402302123	41
WOout32FL.50%	155.012810876429	0.336728811822872	0.0970426890517564	96
WOout32FL.75%	157.670813748125	1.135777701879	0.298292394958279	298
WOout32FL.97.5%	160.467785760237	2.46474282539038	0.856639088272995	857
WOout32FL.Point est.	9.64649475310904	2.91712712496529	1.39007546166145	1.39077678130771
WOout32FL.Upper C.I.	19.9195029003888	10.0843356818435	2.40387362788701	2.40701872393263
WOout33FL.Mean	117.156591151936	34.3031379202563	0.502188459700456	502.224933333333
WOout33FL.SD	3.91071785783553	19.8002224586355	0.272945986274057	273.167727547906
WOout33FL.Naive SE	0.00713996128924933	0.0361500949473836	0.000498328912209321	0.498733754534711
WOout33FL.Time-series SE	0.428964451955125	1.94737730242016	0.0239765438493951	24.1863202225423
WOout33FL.2.5%	110.851297893036	6.76933173135442	0.0605636946822629	60
WOout33FL.25%	114.295315773947	18.602886463383	0.266752410430279	267
WOout33FL.50%	116.82323854817	27.7001530111825	0.501499400139983	502
WOout33FL.75%	119.702729574622	53.6400074882988	0.73027878827227	730
WOout33FL.97.5%	126.02572778634	72.8611380448092	0.968765645903005	969
WOout33FL.Point est.	1.76084924440282	5.87038681867656	1.05621642723848	1.05640847555668
WOout33FL.Upper C.I.	3.09120308355785	12.331308554838	1.17537722697259	1.17594590479919
